"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"29",2008-07-01 20:00:00,17.82067,0.12022,2.005,116.5314602,114.56484,68.57833,12.204,9.652
"30",2008-07-01 21:30:00,17.17133,0.08424,5.162,21.44048,20.2751998,73.6,12.238,9.72
"31",2008-07-01 22:00:00,16.954,0.0922,5.412,11.48656,7.6473998,74.417,12.231,9.735
"32",2008-07-02 03:00:00,13.875,0.1948,4.911,11.04572,11.52364,90.36933,11.863,9.88
"33",2008-07-02 03:30:00,13.76933,0.18988,4.499,23.24092,21.3821202,91.33067,11.826,9.885
"34",2008-07-02 04:00:00,13.579,0.30412,6.48,53.63004,48.46562,93.19967,11.783,9.881
"35",2008-07-02 04:30:00,13.46433,0.41074,8.52,83.85436,77.7869802,94.95467,11.762,9.889
"36",2008-07-02 05:00:00,13.464,0.45042,1.93,102.83932,96.4093802,95.45933,11.744,9.897
"37",2008-07-02 05:30:00,13.68333,0.42868,-2.651,132.6022,114.3787602,93.46233,11.707,9.891
"38",2008-07-02 06:00:00,13.72,0.26451,0.71,140.61148,132.8789198,92.67667,11.698,9.889
"39",2008-07-02 06:30:00,13.705,0.52299,1.67,123.5382,123.50318,90.97967,11.696,9.895
"40",2008-07-02 07:00:00,13.15067,0.49811,4.548,87.71068,88.6527798,88.249,11.684,9.893
"41",2008-07-02 07:30:00,12.17,0.28593,1.465,102.97116,102.4225202,92.639,11.69,9.9
"42",2008-07-02 08:00:00,11.897,0.23785,2.395,80.45948,84.0143602,97.83733,11.679,9.9
"43",2008-07-02 08:30:00,12.09,0.29678,1.864,94.43452,97.0253202,98.60133,11.671,9.907
"44",2008-07-02 09:00:00,12.57333,0.3828,-1.556,262.5779,252.3809,98.21167,11.669,9.915
"45",2008-07-02 09:30:00,12.71,0.41658,-6.173,527.3346002,372.9932202,94.865,11.648,9.916
"46",2008-07-02 10:00:00,13.607,0.45317,-21.346,1434.5400602,549.75014,83.45067,11.629,9.898
"47",2008-07-02 10:30:00,13.838,0.51061,-13.43,946.2596198,593.1152,75.98767,11.643,9.901
"48",2008-07-02 11:00:00,14.67733,0.66622,-19.193,1424.7839002,412.95996,66.96333,11.674,9.893
"49",2008-07-02 11:30:00,15.54933,0.58871,-13.079,1634.4932598,442.2339402,54.87167,11.699,9.876
"50",2008-07-02 12:00:00,15.67033,0.52842,-12.426,775.9429398,719.85464,53.963,11.745,9.867
"51",2008-07-02 12:30:00,15.54367,0.39874,-10.633,453.43278,455.4323602,55.04333,11.789,9.861
"52",2008-07-02 13:00:00,16.19367,0.53646,-15.053,1314.52308,788.28578,52.70867,11.815,9.854
"53",2008-07-02 13:30:00,16.091,0.57052,-10.222,742.6808202,523.1026598,50.53233,11.821,9.837
"54",2008-07-02 14:00:00,16.288,0.57366,-7.214,1151.2571002,356.96504,46.51867,11.891,9.86
"55",2008-07-02 14:30:00,16.501,0.42706,-6.76,1214.0170602,255.25666,41.75,11.934,9.867
"56",2008-07-02 15:00:00,17.13567,0.65889,-9.439,1378.76418,346.0978602,36.95367,11.966,9.863
"57",2008-07-02 15:30:00,16.474,0.44687,-6.611,526.90886,365.7186598,43.35967,11.99,9.855
"58",2008-07-02 16:00:00,16.19567,0.54446,-6.054,554.3981798,390.5478398,47.12133,12.14,9.971
"59",2008-07-02 16:30:00,16.069,0.35052,-8.44,647.0563,402.96278,48.166,12.061,9.879
"60",2008-07-02 17:00:00,16.082,0.39687,-1.456,396.99908,246.91984,45.446,12.074,9.891
"61",2008-07-02 17:30:00,15.77433,0.36164,-9.248,593.2607802,292.9017798,49.97,12.07,9.899
"62",2008-07-02 18:00:00,16.28233,0.36709,-4.882,431.5157602,241.51028,46.11733,12.053,9.896
"63",2008-07-02 18:30:00,15.86333,0.18444,1.115,131.09016,122.9950398,48.908,12.024,9.881
"64",2008-07-02 19:00:00,15.17267,0.24584,3.197,64.80348,71.8871402,50.04233,12.048,9.916
"65",2008-07-02 19:30:00,14.35367,0.27553,2.428,91.76476,85.0423002,49.928,12.036,9.944
"66",2008-07-02 20:00:00,14.25567,0.15223,3.775,44.36828,47.1671402,50.34167,12.031,9.972
"67",2008-07-02 20:30:00,12.95267,0.47325,2.767,21.95548,27.49894,61.544,11.992,9.98
"68",2008-07-02 21:00:00,11.944,0.52189,4.946,14.86908,13.38794,67.83767,11.966,10.005
"69",2008-07-03 03:00:00,9.54333,0.28712,3.673,28.9086598,25.9223602,96.85433,11.156,10.038
"70",2008-07-03 03:30:00,9.92667,0.24742,2.928,42.4978,39.08026,97.25267,11.102,10.034
"71",2008-07-03 04:00:00,10.033,0.27143,2.153,61.05428,51.5528802,98.00667,11.044,10.021
"72",2008-07-03 04:30:00,10.03233,0.27438,2.094,71.56852,70.0365598,98.34367,10.989,10.021
"73",2008-07-03 05:00:00,10.22933,0.33028,4.924,52.57944,52.5615798,98.59533,10.926,9.991
"74",2008-07-03 05:30:00,10.80167,0.38423,-2.203,88.70772,81.8485998,97.852,10.896,9.986
"75",2008-07-03 06:00:00,11.35433,0.48535,-4.633,245.8039998,221.1828798,96.45967,10.849,9.956
"76",2008-07-03 06:30:00,12.20667,0.48438,-7.559,542.1089202,419.7078402,93.38467,10.829,9.938
"77",2008-07-03 07:00:00,12.563,0.41699,-7.628,494.9733598,331.25418,91.65633,10.826,9.919
"78",2008-07-03 07:30:00,13.25833,0.62979,-13.227,593.9920802,409.80198,88.03033,10.84,9.901
"79",2008-07-03 08:00:00,14.10067,0.57211,-11.556,1019.90806,490.8890802,85.02667,10.86,9.884
"80",2008-07-03 08:30:00,14.35867,0.52495,-7.773,647.0961198,532.3561798,83.717,10.883,9.864
"81",2008-07-03 09:00:00,14.92533,0.59697,-16.418,1193.6573798,645.4598,80.056,10.944,9.847
"82",2008-07-03 09:30:00,15.09533,0.58379,-5.394,346.9362802,339.9693602,80.43667,10.985,9.83
"83",2008-07-03 10:00:00,15.079,0.54551,-10.29,395.58798,396.1942998,82.87867,11.065,9.825
"84",2008-07-03 10:30:00,15.27233,0.51585,-6.876,374.9515798,379.4155998,82.684,11.121,9.815
"85",2008-07-03 11:00:00,15.47867,0.82687,-11.359,601.74042,543.6490998,79.657,11.182,9.815
"86",2008-07-03 11:30:00,15.76767,0.76097,-11.751,683.2889602,613.2688598,76.89133,11.221,9.787
"87",2008-07-03 12:00:00,15.37067,0.71071,-9.945,569.1683798,571.0805542,78.82367,11.288,9.784
"88",2008-07-03 12:30:00,15.558,0.68242,-6.668,417.34364,421.1826354,77.94567,11.359,9.791
"89",2008-07-03 13:00:00,15.567,0.63976,-3.388,318.1951602,322.8404602,78.50333,11.419,9.781
"90",2008-07-03 13:30:00,15.39267,0.69071,-0.97,252.4310198,257.5130398,81.465,11.467,9.784
"91",2008-07-03 14:00:00,15.43767,0.53988,-6.311,500.4776798,464.1124998,81.39633,11.524,9.797
"92",2008-07-03 14:30:00,16.11867,0.68028,-11.631,562.3456598,549.7220416,77.706,11.573,9.8
"93",2008-07-03 15:00:00,16.955,0.57482,-11.916,902.8568,543.2213202,74.828,11.611,9.805
"94",2008-07-03 15:30:00,18.22233,0.69875,-11.176,853.6090598,518.9977802,68.56367,11.628,9.771
"95",2008-07-03 16:00:00,18.33067,0.62495,-1.693,257.7725998,269.0847602,66.977,11.706,9.776
"96",2008-07-03 16:30:00,18.08933,0.40001,0.823,146.71732,153.5723202,69.401,11.817,9.809
"97",2008-07-03 17:00:00,18.098,0.32198,-1.449,285.5915402,252.34588,70.50133,11.838,9.786
"98",2008-07-03 17:30:00,18.66,0.51699,-4.463,341.1675798,278.0807802,69.109,11.89,9.812
"99",2008-07-03 18:00:00,19.60533,0.8069,-6.825,551.3040598,207.8025,61.46467,11.918,9.818
"100",2008-07-03 18:30:00,19.795,0.78959,-5.244,487.32802,153.06624,54.244,11.942,9.807
"101",2008-07-03 19:00:00,19.23433,0.53009,-4.681,354.4470402,173.3799,59.32233,11.994,9.835
"102",2008-07-03 19:30:00,19.403,0.54284,-3.439,287.80466,107.7180798,59.55867,12,9.824
"103",2008-07-03 20:00:00,19.39467,0.36657,-2.693,165.17492,130.42066,62.012,12.032,9.84
"104",2008-07-03 20:30:00,19.422,0.34053,0.392,144.73972,100.425,64.29367,12.062,9.871
"105",2008-07-03 21:00:00,18.942,0.25219,3.955,57.26388,46.39738,68.48433,12.088,9.887
"106",2008-07-03 21:30:00,18.48533,0.14391,4.982,22.5061798,22.92162,71.76867,12.108,9.899
"107",2008-07-04 03:00:00,15.76233,0.50897,4.751,20.42284,18.5990602,76.99367,11.935,10.053
"108",2008-07-04 03:30:00,15.575,0.43464,2.544,37.19948,33.3960402,77.78567,11.914,10.055
"109",2008-07-04 04:00:00,15.403,0.4394,1.688,103.61388,48.1160998,78.207,11.871,10.058
"110",2008-07-04 04:30:00,15.57733,0.48198,-0.627,185.3354602,61.0687,77.07233,11.849,10.069
"111",2008-07-04 05:00:00,16.01533,0.4558,-1.059,280.26712,74.0027602,74.79067,11.817,10.073
"112",2008-07-04 05:30:00,16.512,0.54975,1.591,384.0677802,85.29636,72.60233,11.791,10.074
"113",2008-07-04 06:00:00,17.056,0.4754,-3.824,506.657,93.6441598,70.35967,11.77,10.078
"114",2008-07-04 06:30:00,17.63767,0.48005,-4.44,633.9004602,100.84318,67.87733,11.755,10.065
"115",2008-07-04 07:00:00,18.34633,0.58427,-7.58,760.6708002,110.3514602,62.29667,11.748,10.059
"116",2008-07-04 07:30:00,19.03067,0.61542,-5.092,887.8806,116.6708398,58.30133,11.748,10.044
"117",2008-07-04 08:00:00,19.52733,0.74754,-7.194,1010.9958202,123.4647198,54.17433,11.756,10.023
"118",2008-07-04 08:30:00,19.99833,0.65984,-8.177,1113.44648,133.72078,51.92367,11.805,10.032
"119",2008-07-04 09:00:00,20.42467,0.79852,-7.356,1231.0257798,140.02438,50.20433,11.848,10.026
"120",2008-07-04 09:30:00,20.82433,0.82385,-7.835,1323.85076,145.8143602,49.61133,11.886,10.011
"121",2008-07-04 10:00:00,21.27267,0.9156,-10.468,1381.10846,220.0230998,46.39767,11.951,10.011
"122",2008-07-04 10:30:00,21.62467,0.84909,-9.872,1429.4367398,167.0769798,43.08667,12.041,10.02
"123",2008-07-04 11:00:00,21.868,0.91043,-10.055,1518.59904,140.4171602,38.75933,12.126,10.007
"124",2008-07-04 11:30:00,22.10533,0.75605,-7.684,1482.59848,168.1365202,38.3,12.236,10.021
"125",2008-07-04 12:00:00,22.33633,0.89259,-9.135,1552.3795998,176.0317998,37.52267,12.335,10.019
"126",2008-07-04 12:30:00,22.527,0.92548,-9.067,1575.05952,155.2196198,35.92033,12.421,10.02
"127",2008-07-04 13:00:00,22.848,0.99574,-7.666,1470.76378,173.2103002,34.08567,12.524,10.032
"128",2008-07-04 13:30:00,23.13633,0.93559,-6.225,1502.4108802,197.98454,33.591,12.621,10.033
"129",2008-07-04 14:00:00,23.14067,0.85312,-6.857,1413.8398,240.3271602,32.82867,12.728,10.049
"130",2008-07-04 14:30:00,23.24433,0.8271,-9.422,1183.2296598,456.9519398,33.18467,12.817,10.049
"131",2008-07-04 15:00:00,23.36967,0.89735,-11.162,1141.13494,588.6752202,33.13233,12.913,10.065
"132",2008-07-04 15:30:00,23.43367,0.86602,-5.824,1173.8058602,204.0189598,33.298,13.004,10.081
"133",2008-07-04 16:00:00,23.174,0.77418,-2.966,592.7265398,300.1021802,35.334,13.1,10.103
"134",2008-07-04 16:30:00,23.74933,0.80678,-2.619,1024.0500402,169.7433202,31.93733,13.176,10.117
"135",2008-07-04 17:00:00,20.68833,1.04881,5.436,159.3877002,130.9754798,46.93133,13.228,10.133
"136",2008-07-04 17:30:00,18.83667,0.68276,-3.438,412.3488198,269.3546202,57.05533,13.277,10.172
"137",2008-07-04 18:00:00,19.384,0.62137,-4.204,411.6601,258.3164398,55.42867,13.285,10.206
"138",2008-07-04 18:30:00,19.721,0.56947,-5.903,543.8406798,182.7117,53.68833,13.267,10.231
"139",2008-07-04 19:00:00,19.62167,0.50724,-3.428,386.0796998,104.42758,52.524,13.239,10.232
"140",2008-07-04 19:30:00,19.47433,0.30735,-0.058,303.04248,101.3018802,53.99567,13.236,10.268
"141",2008-07-04 20:00:00,19.47933,0.31454,1.179,176.5619202,141.8234398,55.01,13.214,10.292
"142",2008-07-04 20:30:00,19.40067,0.20573,2.347,126.0623798,80.81998,56.27867,13.2,10.306
"143",2008-07-04 21:00:00,19.15833,0.23693,4.777,44.97804,39.75182,58.37033,13.176,10.332
"144",2008-07-04 21:30:00,18.159,0.71886,9.551,14.58892,19.6146402,59.31533,13.142,10.34
"145",2008-07-05 03:00:00,11.042,0.42723,4.568,19.00144,15.2858798,77.28267,12.543,10.535
"146",2008-07-05 03:30:00,10.79233,0.47248,3.171,36.3384,30.62396,79.29433,12.47,10.545
"147",2008-07-05 04:00:00,10.718,0.4169,1.459,102.0084602,46.7255998,80.133,12.388,10.551
"148",2008-07-05 04:30:00,10.889,0.54643,-0.123,185.10748,64.7464798,79.738,12.316,10.558
"149",2008-07-05 05:00:00,11.18033,0.49844,-1.298,278.1604198,82.24344,78.28833,12.224,10.547
"150",2008-07-05 05:30:00,11.53167,0.6884,-1.709,376.3942802,105.99936,74.69933,12.152,10.546
"151",2008-07-05 06:00:00,11.70667,0.71806,-5.799,439.1192202,199.0213998,70.99733,12.076,10.529
"152",2008-07-05 06:30:00,11.94733,0.80777,-7.785,558.6809198,241.0687602,68.41733,12.03,10.525
"153",2008-07-05 07:00:00,12.08567,0.6728,-9.878,731.7373998,221.5948798,65.21367,11.969,10.517
"154",2008-07-05 07:30:00,12.595,0.89564,-11.789,903.9060198,157.7122198,60.93833,11.928,10.502
"155",2008-07-05 08:00:00,12.801,0.85286,-11.74,1065.1951,173.14712,56.684,11.883,10.482
"156",2008-07-05 08:30:00,12.87567,0.93332,-14.94,1076.3060602,311.7013398,57.42067,11.856,10.468
"157",2008-07-05 09:00:00,12.88133,0.88605,-10.23,887.95476,293.09268,55.42367,11.82,10.443
"158",2008-07-05 09:30:00,12.89967,0.82256,-12.324,1030.55002,368.47014,52.41333,11.817,10.447
"159",2008-07-05 10:00:00,12.93167,0.94911,-11.204,869.29528,511.71018,51.148,11.796,10.428
"160",2008-07-05 10:30:00,13.045,0.9647,-13.129,1229.8502202,573.0171602,49.90133,11.802,10.42
"161",2008-07-05 11:00:00,13.82867,1.07681,-20.419,1697.0396802,616.7626198,46.096,11.81,10.401
"162",2008-07-05 11:30:00,13.03833,0.92827,-15.612,932.8167602,819.42062,49.56267,11.82,10.386
"163",2008-07-05 12:00:00,12.475,0.8223,-14.512,567.7449198,577.6843374,51.20167,11.852,10.376
"164",2008-07-05 12:30:00,12.23033,0.6148,-5.588,482.7335402,483.49848,51.033,11.888,10.377
"165",2008-07-05 13:00:00,12.09467,0.63719,-7.71,478.5476202,482.57972,51.97828,11.903,10.377
"166",2008-07-05 13:30:00,11.891,0.66163,-9.212,486.7567202,491.1211598,54.12667,11.902,10.372
"167",2008-07-05 14:00:00,11.378,0.66334,-5.031,319.6034998,324.3030602,57.179,11.886,10.373
"168",2008-07-05 14:30:00,11.29133,0.50905,-4.508,301.8943802,305.0255802,59.58367,11.858,10.362
"169",2008-07-05 15:00:00,11.183,0.60338,-6.722,440.3421598,443.5173202,64.15667,11.847,10.369
"170",2008-07-05 15:30:00,11.41433,0.62153,-10.156,533.9945802,534.2747402,62.07867,11.812,10.363
"171",2008-07-05 16:00:00,11.31333,0.61499,-10.048,425.93384,430.5084202,60.231,11.784,10.346
"172",2008-07-05 16:30:00,10.084,0.8401,0.683,150.2948602,155.0177398,69.42167,11.786,10.359
"173",2008-07-05 17:00:00,9.97367,0.61229,-5.688,329.71536,326.6748,69.132,11.763,10.366
"174",2008-07-05 17:30:00,10.045,0.50308,-4.369,274.2739002,273.8199998,69.34733,11.726,10.357
"175",2008-07-05 18:00:00,10.673,0.41245,-5.341,299.4244402,297.4633202,67.41567,11.683,10.352
"176",2008-07-05 18:30:00,10.64733,0.49683,-0.667,132.43328,134.9478602,67.257,11.653,10.347
"177",2008-07-05 19:00:00,10.377,0.44398,-2.404,216.1558,212.30566,66.071,11.619,10.344
"178",2008-07-05 19:30:00,10.32433,0.32244,-0.348,175.7798,177.71414,67.18,11.572,10.346
"179",2008-07-05 20:00:00,10.12933,0.39483,0.078,117.4715,122.1792798,68.01067,11.526,10.33
"180",2008-07-05 20:30:00,10.02333,0.30881,1.766,58.55344,65.80876,69.84433,11.491,10.328
"181",2008-07-05 21:00:00,9.87233,0.43483,4.862,26.51632,33.5732002,67.85467,11.446,10.32
"182",2008-07-05 21:30:00,9.59967,0.28785,4.45,16.16688,19.1545598,69.748,11.41,10.329
"183",2008-07-06 03:00:00,5.914,0.22064,3.515,20.7648,19.1586798,91.21467,10.795,10.295
"184",2008-07-06 03:30:00,5.772,0.19941,2.9,36.02528,32.2939402,91.85867,10.713,10.285
"185",2008-07-06 04:00:00,5.90333,0.21419,2.089,62.2944,58.5280402,91.86633,10.638,10.273
"186",2008-07-06 04:30:00,6.15733,0.31095,-1.15,112.2768598,102.8935598,91.73733,10.556,10.254
"187",2008-07-06 05:00:00,7.13433,0.41158,-8.528,403.5690998,189.7946598,88.16333,10.483,10.231
"188",2008-07-06 05:30:00,7.744,0.48585,-7.043,454.2025402,132.96888,84.13467,10.409,10.187
"189",2008-07-06 06:00:00,8.14933,0.43186,-7.841,556.7555202,122.8487798,81.49933,10.361,10.162
"190",2008-07-06 06:30:00,8.69633,0.43769,-9.902,667.90762,118.0805802,77.16567,10.328,10.137
"191",2008-07-06 07:00:00,9.026,0.34276,-5.338,504.3759002,183.30086,72.57133,10.297,10.109
"192",2008-07-06 07:30:00,9.378,0.43585,-6.653,401.1026,335.59048,69.791,10.287,10.089
"193",2008-07-06 08:00:00,9.72833,0.49114,-7.627,621.29806,355.09868,66.54833,10.249,10.06
"194",2008-07-06 08:30:00,10.28333,0.56073,-13.006,759.38192,401.6931402,62.30467,10.237,10.033
"195",2008-07-06 09:00:00,10.37533,0.5293,-6.694,546.4671798,356.65192,60.192,10.236,10.013
"196",2008-07-06 09:30:00,10.937,0.65435,-14.601,1214.3789198,627.9635402,61.69567,10.249,9.989
"197",2008-07-06 10:00:00,10.857,0.57929,-16.341,1075.3406,639.4432198,55.571,10.264,9.964
"198",2008-07-06 10:30:00,11.40033,0.48443,-14.441,1472.97828,634.2012202,54.64,10.297,9.937
"199",2008-07-06 11:00:00,10.577,0.52732,-11.721,686.4984402,594.9108402,65.35533,10.347,9.923
"200",2008-07-06 11:30:00,10.939,0.41791,-9.7,766.96478,595.3709,64.14867,10.412,9.917
"201",2008-07-06 12:00:00,11.37533,0.51187,-11.838,1161.4396802,508.9058402,60.398,10.461,9.908
"202",2008-07-06 12:30:00,11.96433,0.7044,-11.556,1191.1070998,498.3496998,54.91933,10.498,9.891
"203",2008-07-06 13:00:00,11.42433,0.65106,-20.718,995.0713198,506.2999402,60.24933,10.537,9.874
"204",2008-07-06 13:30:00,10.41567,0.64583,-7.904,607.0888598,467.8555198,71.893,10.582,9.865
"205",2008-07-06 14:00:00,11.159,0.49509,-11.788,787.9287202,595.9751598,72.569,10.633,9.87
"206",2008-07-06 14:30:00,11.34833,0.57277,-12.08,966.82186,554.5327802,69.20433,10.673,9.876
"207",2008-07-06 15:00:00,11.90433,0.57054,-15.245,877.2922,412.7986002,61.56033,10.702,9.857
"208",2008-07-06 15:30:00,12.41567,0.61071,-8.2,895.3584,477.8938998,56.77133,10.733,9.846
"209",2008-07-06 16:00:00,11.79233,0.49707,-5.309,378.32518,384.1089802,58.82133,10.773,9.839
"210",2008-07-06 16:30:00,12.21333,0.54329,-12.14,949.2844002,458.3204802,56.86433,10.805,9.829
"211",2008-07-06 17:00:00,12.36833,0.61954,-9.769,587.7729402,353.0681998,56.988,10.834,9.825
"212",2008-07-06 17:30:00,12.47833,0.69489,-8.803,801.21434,289.1525798,55.303,10.86,9.809
"213",2008-07-06 18:00:00,12.501,0.7321,-12.18,684.7515602,284.42832,55.64433,10.838,9.784
"214",2008-07-06 18:30:00,12.304,0.68885,-6.736,617.3099,260.4835598,56.669,10.953,9.892
"215",2008-07-06 19:00:00,11.82033,0.6197,-2.529,423.48244,208.3333002,57.17967,10.862,9.794
"216",2008-07-06 19:30:00,11.14333,0.58453,-1.351,285.4645,105.6217002,60.15533,10.871,9.803
"217",2008-07-06 20:00:00,11.00167,0.49316,-0.383,142.9303602,92.1245802,61.684,10.896,9.841
"218",2008-07-06 20:30:00,10.47767,0.50311,0.029,115.7355998,84.0981198,68.66333,10.868,9.839
"219",2008-07-06 21:00:00,9.71433,0.37804,2.809,45.25408,33.5072802,72.924,10.85,9.85
"220",2008-07-06 21:30:00,9.10967,0.1867,4.084,15.91968,17.02178,77.89333,10.815,9.868
"221",2008-07-07 03:00:00,6.27767,0.40694,3.223,11.46184,14.935,95.312,10.154,9.914
"222",2008-07-07 03:30:00,6.33867,0.34274,3.534,18.53176,20.7572398,95.821,10.077,9.896
"223",2008-07-07 04:00:00,6.46767,0.34404,4.998,26.44216,28.2357402,96.04567,10.014,9.868
"224",2008-07-07 04:30:00,6.72467,0.34108,2.698,60.81944,58.7106798,95.931,9.964,9.849
"225",2008-07-07 05:00:00,7.09167,0.328,-1.841,152.4180198,136.28754,94.64633,9.93,9.838
"226",2008-07-07 05:30:00,7.38533,0.29004,0.168,126.08024,121.7226602,92.811,9.893,9.811
"227",2008-07-07 06:00:00,7.63333,0.44844,-1.663,148.9572198,145.5046598,88.20833,9.869,9.792
"228",2008-07-07 06:30:00,7.797,0.50627,-3.925,238.79108,230.77562,82.417,9.848,9.772
"229",2008-07-07 07:00:00,7.82233,0.51608,-5.657,231.13818,228.6737402,80.62267,9.851,9.756
"230",2008-07-07 07:30:00,7.86233,0.39582,-4.619,240.1754,240.93348,78.613,9.842,9.744
"231",2008-07-07 08:00:00,8.043,0.49321,-7.572,421.2068198,416.9948202,74.883,9.826,9.727
"232",2008-07-07 08:30:00,8.09533,0.49451,-5.228,372.4205402,380.2609002,73.28933,9.814,9.699
"233",2008-07-07 09:00:00,8.17733,0.37994,-6.015,432.25392,433.8662202,70.54233,9.813,9.683
"234",2008-07-07 09:30:00,8.195,0.39104,-8.709,499.3632198,502.6695198,70.59367,9.816,9.668
"235",2008-07-07 10:00:00,8.31633,0.39588,-6.526,412.1126202,414.8222,71.576,9.841,9.665
"236",2008-07-07 10:30:00,8.588,0.41317,-10.852,486.47312,487.87598,69.71867,9.855,9.644
"237",2008-07-07 11:00:00,8.777,0.51516,-11.43,519.4420398,520.36424,68.426,9.859,9.634
"238",2008-07-07 11:30:00,9.23467,0.47654,-9.566,511.5604798,512.3000198,67.52433,9.861,9.615
"239",2008-07-07 12:00:00,9.34167,0.42969,-12.557,646.84412,646.0462202,65.70767,9.881,9.604
"240",2008-07-07 12:30:00,9.672,0.27613,-10.871,684.023,675.9121002,63.99333,9.904,9.594
"241",2008-07-07 13:00:00,10.03667,0.4034,-14.534,757.4716202,713.29148,62.21667,9.94,9.584
"242",2008-07-07 13:30:00,10.31,0.21116,-9.419,574.6850598,572.4156402,63.38333,9.965,9.566
"243",2008-07-07 14:00:00,10.722,0.16832,-14.413,1347.4556202,758.9417598,62.00433,10.007,9.551
"244",2008-07-07 14:30:00,11.23733,0.52657,-10.049,593.9687198,582.9126998,59.115,10.055,9.543
"245",2008-07-07 15:00:00,11.175,0.29582,-7.933,480.24368,482.21098,59.84967,10.112,9.533
"246",2008-07-07 15:30:00,11.31033,0.19124,-6.765,412.77456,418.7657198,61.04067,10.162,9.529
"247",2008-07-07 16:00:00,11.283,0.32399,-8.959,407.83056,406.16196,60.98433,10.193,9.522
"248",2008-07-07 16:30:00,11.516,0.4163,-9.433,467.91664,454.9166598,60.286,10.219,9.513
"249",2008-07-07 17:00:00,11.68867,0.54901,-10.913,614.9361002,433.82364,60.354,10.256,9.52
"250",2008-07-07 17:30:00,11.96733,0.40173,-13.507,780.3801798,444.4875802,58.10533,10.268,9.505
"251",2008-07-07 18:00:00,11.79633,0.31564,-6.305,354.8521598,242.85752,60.11233,10.286,9.499
"252",2008-07-07 18:30:00,11.53333,0.06261,-0.568,172.5957198,180.1662198,64.52167,10.329,9.5
"253",2008-07-07 19:00:00,11.51133,0.09284,0.445,133.56216,139.33016,65.084,10.34,9.509
